0,DRIVING UNDER THE INFLUENCE,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,LARCENY/THEFT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,PARK,0
1,ROBBERY,Monday,MISSION,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,ROBBERY,Monday,CENTRAL,0
0,ASSAULT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,VANDALISM,Monday,TARAVAL,0
0,SUSPICIOUS OCC,Monday,NORTHERN,0
1,ROBBERY,Monday,SOUTHERN,0
1,ASSAULT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,WARRANTS,Monday,NORTHERN,1
0,SUSPICIOUS OCC,Monday,NORTHERN,1
1,ASSAULT,Monday,INGLESIDE,1
0,WARRANTS,Monday,INGLESIDE,1
1,DRUG/NARCOTIC,Monday,NORTHERN,1
1,DRUG/NARCOTIC,Monday,NORTHERN,1
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,MISSION,1
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,ASSAULT,Monday,BAYVIEW,1
0,MISSING PERSON,Monday,BAYVIEW,1
0,ASSAULT,Monday,BAYVIEW,1
0,WEAPON LAWS,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,PARK,1
0,LARCENY/THEFT,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,CENTRAL,0
0,FORGERY/COUNTERFEITING,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,RICHMOND,0
1,WARRANTS,Monday,NORTHERN,0
1,VEHICLE THEFT,Monday,NORTHERN,0
1,BURGLARY,Monday,BAYVIEW,0
0,MISSING PERSON,Monday,NORTHERN,0
1,MISSING PERSON,Monday,NORTHERN,0
0,MISSING PERSON,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,TARAVAL,0
1,SECONDARY CODES,Monday,TARAVAL,0
0,MISSING PERSON,Monday,RICHMOND,0
0,MISSING PERSON,Monday,RICHMOND,0
0,NON-CRIMINAL,Monday,RICHMOND,0
1,STOLEN PROPERTY,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,VANDALISM,Monday,MISSION,0
1,WARRANTS,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,TENDERLOIN,1
0,WARRANTS,Monday,TENDERLOIN,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,VANDALISM,Monday,INGLESIDE,1
0,LOITERING,Monday,INGLESIDE,1
1,ASSAULT,Monday,INGLESIDE,1
0,SEX OFFENSES FORCIBLE,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,MISSION,1
0,WEAPON LAWS,Monday,MISSION,1
1,WARRANTS,Monday,MISSION,1
0,ASSAULT,Monday,TARAVAL,0
1,ASSAULT,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,TARAVAL,0
0,SUSPICIOUS OCC,Monday,TARAVAL,0
0,ASSAULT,Monday,TARAVAL,0
1,SECONDARY CODES,Monday,TARAVAL,0
1,SUSPICIOUS OCC,Monday,MISSION,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,CENTRAL,0
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,SUSPICIOUS OCC,Monday,PARK,0
1,ROBBERY,Monday,TENDERLOIN,0
1,ASSAULT,Monday,NORTHERN,0
0,WARRANTS,Monday,CENTRAL,1
0,TRESPASS,Monday,CENTRAL,1
0,VANDALISM,Monday,CENTRAL,1
0,NON-CRIMINAL,Monday,CENTRAL,1
0,LARCENY/THEFT,Monday,NORTHERN,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
0,VANDALISM,Monday,CENTRAL,1
0,WARRANTS,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,NORTHERN,1
0,DRUG/NARCOTIC,Monday,NORTHERN,1
1,VANDALISM,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,VEHICLE THEFT,Monday,BAYVIEW,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
1,BURGLARY,Monday,PARK,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,FRAUD,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,MISSING PERSON,Monday,MISSION,0
0,MISSING PERSON,Monday,MISSION,0
1,OTHER OFFENSES,Monday,PARK,1
1,WARRANTS,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,SUSPICIOUS OCC,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,RICHMOND,1
1,OTHER OFFENSES,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
0,VANDALISM,Monday,NORTHERN,0
1,BURGLARY,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,VEHICLE THEFT,Monday,PARK,0
0,NON-CRIMINAL,Monday,BAYVIEW,0
1,VEHICLE THEFT,Monday,INGLESIDE,0
0,VEHICLE THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,VANDALISM,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
1,FRAUD,Monday,PARK,1
1,OTHER OFFENSES,Monday,PARK,1
0,WARRANTS,Monday,PARK,1
0,NON-CRIMINAL,Monday,NORTHERN,1
1,OTHER OFFENSES,Monday,NORTHERN,1
1,WARRANTS,Monday,NORTHERN,1
0,NON-CRIMINAL,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,SOUTHERN,0
1,VEHICLE THEFT,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,WARRANTS,Monday,RICHMOND,1
0,OTHER OFFENSES,Monday,MISSION,1
0,LARCENY/THEFT,Monday,INGLESIDE,0
0,BURGLARY,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,TARAVAL,1
0,VANDALISM,Monday,TARAVAL,1
1,LARCENY/THEFT,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,VANDALISM,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,PARK,1
0,BURGLARY,Monday,PARK,1
1,STOLEN PROPERTY,Monday,PARK,1
1,ROBBERY,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,MISSION,0
1,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,VANDALISM,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,MISSION,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,CENTRAL,0
1,DRUG/NARCOTIC,Monday,INGLESIDE,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
0,WARRANTS,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,BAYVIEW,0
1,ROBBERY,Monday,NORTHERN,1
0,OTHER OFFENSES,Monday,TARAVAL,0
0,ROBBERY,Monday,NORTHERN,1
1,OTHER OFFENSES,Monday,TARAVAL,1
1,LARCENY/THEFT,Monday,PARK,0
1,SEX OFFENSES FORCIBLE,Monday,PARK,0
0,FRAUD,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,ROBBERY,Monday,SOUTHERN,0
0,VEHICLE THEFT,Monday,MISSION,0
1,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,WARRANTS,Monday,BAYVIEW,1
1,OTHER OFFENSES,Monday,BAYVIEW,0
1,FRAUD,Monday,RICHMOND,0
0,ASSAULT,Sunday,NORTHERN,1
1,WARRANTS,Sunday,NORTHERN,1
1,ASSAULT,Sunday,NORTHERN,1
1,VEHICLE THEFT,Sunday,MISSION,0
0,ROBBERY,Sunday,BAYVIEW,0
0,OTHER OFFENSES,Sunday,BAYVIEW,1
1,OTHER OFFENSES,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,VEHICLE THEFT,Sunday,TARAVAL,0
0,ROBBERY,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,BURGLARY,Sunday,RICHMOND,1
0,BURGLARY,Sunday,NORTHERN,0
1,VANDALISM,Sunday,SOUTHERN,0
0,VEHICLE THEFT,Sunday,NORTHERN,0
0,VEHICLE THEFT,Sunday,BAYVIEW,0
0,MISSING PERSON,Sunday,INGLESIDE,0
0,ROBBERY,Sunday,CENTRAL,1
1,VANDALISM,Sunday,CENTRAL,1
0,VEHICLE THEFT,Sunday,TARAVAL,0
0,NON-CRIMINAL,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,INGLESIDE,0
0,VEHICLE THEFT,Sunday,INGLESIDE,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
0,WARRANTS,Sunday,NORTHERN,0
0,OTHER OFFENSES,Sunday,NORTHERN,0
1,VEHICLE THEFT,Sunday,BAYVIEW,0
0,LARCENY/THEFT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,ASSAULT,Sunday,BAYVIEW,0
1,SUSPICIOUS OCC,Sunday,RICHMOND,0
1,TRESPASS,Sunday,RICHMOND,0
1,SUSPICIOUS OCC,Sunday,MISSION,0
0,WEAPON LAWS,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,NON-CRIMINAL,Sunday,TARAVAL,0
1,ROBBERY,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,PARK,0
0,BURGLARY,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,VANDALISM,Sunday,CENTRAL,0
1,ASSAULT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,RICHMOND,0
0,SEX OFFENSES FORCIBLE,Sunday,SOUTHERN,1
0,ASSAULT,Sunday,SOUTHERN,1
1,ASSAULT,Sunday,MISSION,1
0,DRUNKENNESS,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,PARK,0
0,OTHER OFFENSES,Sunday,MISSION,1
0,SUSPICIOUS OCC,Sunday,PARK,0
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,ASSAULT,Sunday,PARK,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,BURGLARY,Sunday,RICHMOND,0
0,NON-CRIMINAL,Sunday,MISSION,0
0,FRAUD,Sunday,MISSION,0
0,OTHER OFFENSES,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,ROBBERY,Sunday,TARAVAL,0
0,NON-CRIMINAL,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,VEHICLE THEFT,Sunday,RICHMOND,0
0,VEHICLE THEFT,Sunday,RICHMOND,0
1,VEHICLE THEFT,Sunday,TARAVAL,0
1,VANDALISM,Sunday,RICHMOND,0
1,ASSAULT,Sunday,MISSION,0
1,VANDALISM,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,VEHICLE THEFT,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,NON-CRIMINAL,Sunday,CENTRAL,0
0,VEHICLE THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,MISSION,1
0,WARRANTS,Sunday,MISSION,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,ASSAULT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,PARK,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
0,BURGLARY,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,0
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,0
0,WARRANTS,Sunday,TENDERLOIN,0
1,NON-CRIMINAL,Sunday,BAYVIEW,0
1,BURGLARY,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,VANDALISM,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,VANDALISM,Sunday,MISSION,0
1,OTHER OFFENSES,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,TARAVAL,0
1,ASSAULT,Sunday,BAYVIEW,1
0,OTHER OFFENSES,Sunday,BAYVIEW,1
0,LARCENY/THEFT,Sunday,NORTHERN,1
1,OTHER OFFENSES,Sunday,MISSION,1
1,WARRANTS,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,DRUG/NARCOTIC,Sunday,SOUTHERN,1
0,WARRANTS,Sunday,SOUTHERN,1
0,WARRANTS,Sunday,SOUTHERN,1
1,MISSING PERSON,Sunday,SOUTHERN,0
1,MISSING PERSON,Sunday,SOUTHERN,0
0,OTHER OFFENSES,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,VANDALISM,Sunday,SOUTHERN,0
0,ASSAULT,Sunday,CENTRAL,0
0,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,BURGLARY,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
0,VANDALISM,Sunday,PARK,0
0,ASSAULT,Sunday,MISSION,0
1,SUSPICIOUS OCC,Sunday,SOUTHERN,0
1,BURGLARY,Sunday,RICHMOND,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,BURGLARY,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,VEHICLE THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
0,SUSPICIOUS OCC,Sunday,MISSION,0
1,OTHER OFFENSES,Sunday,BAYVIEW,1
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,1
0,NON-CRIMINAL,Sunday,TARAVAL,1
0,STOLEN PROPERTY,Sunday,TARAVAL,1
0,NON-CRIMINAL,Sunday,TARAVAL,0
0,ASSAULT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,0
1,DRUG/NARCOTIC,Sunday,TENDERLOIN,0
0,WARRANTS,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,PARK,0
0,ASSAULT,Sunday,NORTHERN,0
0,OTHER OFFENSES,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,OTHER OFFENSES,Sunday,BAYVIEW,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
0,BURGLARY,Sunday,CENTRAL,0
1,BURGLARY,Sunday,NORTHERN,0
1,DRUG/NARCOTIC,Sunday,PARK,1
0,DRUG/NARCOTIC,Sunday,PARK,1
1,OTHER OFFENSES,Sunday,PARK,1
0,BURGLARY,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,WARRANTS,Sunday,TENDERLOIN,1
1,LIQUOR LAWS,Sunday,TENDERLOIN,1
0,WARRANTS,Sunday,TENDERLOIN,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,ROBBERY,Sunday,INGLESIDE,1
1,ROBBERY,Sunday,INGLESIDE,1
0,ROBBERY,Sunday,INGLESIDE,1
1,OTHER OFFENSES,Sunday,INGLESIDE,1
0,OTHER OFFENSES,Sunday,BAYVIEW,1
1,LARCENY/THEFT,Sunday,INGLESIDE,0
1,ROBBERY,Sunday,SOUTHERN,0
0,FRAUD,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,OTHER OFFENSES,Sunday,NORTHERN,1
1,OTHER OFFENSES,Sunday,TARAVAL,0
0,OTHER OFFENSES,Sunday,PARK,0
1,ASSAULT,Sunday,TENDERLOIN,0
1,LARCENY/THEFT,Sunday,INGLESIDE,0
1,VEHICLE THEFT,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,DRUNKENNESS,Sunday,TENDERLOIN,0
1,WARRANTS,Sunday,TENDERLOIN,0
1,ROBBERY,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
0,MISSING PERSON,Sunday,NORTHERN,1
1,MISSING PERSON,Sunday,NORTHERN,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,MISSING PERSON,Sunday,TENDERLOIN,0
0,MISSING PERSON,Sunday,TENDERLOIN,0
1,VEHICLE THEFT,Sunday,BAYVIEW,0
1,WEAPON LAWS,Sunday,INGLESIDE,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
1,WEAPON LAWS,Sunday,INGLESIDE,1
0,NON-CRIMINAL,Sunday,INGLESIDE,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,DRUNKENNESS,Sunday,CENTRAL,1
0,LIQUOR LAWS,Sunday,CENTRAL,1
1,WARRANTS,Sunday,CENTRAL,1
1,OTHER OFFENSES,Sunday,CENTRAL,1
1,ASSAULT,Sunday,MISSION,1
1,ASSAULT,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,ASSAULT,Sunday,NORTHERN,0
0,ROBBERY,Sunday,BAYVIEW,0
0,ROBBERY,Sunday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,BAYVIEW,0
1,KIDNAPPING,Sunday,BAYVIEW,0
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,LARCENY/THEFT,Sunday,MISSION,0
1,ASSAULT,Sunday,TARAVAL,0
1,ASSAULT,Sunday,BAYVIEW,0
1,OTHER OFFENSES,Sunday,BAYVIEW,0
0,MISSING PERSON,Sunday,TENDERLOIN,0
1,VEHICLE THEFT,Sunday,SOUTHERN,0
0,FORGERY/COUNTERFEITING,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,LARCENY/THEFT,Sunday,INGLESIDE,0
1,SUSPICIOUS OCC,Sunday,TARAVAL,0
1,SUSPICIOUS OCC,Sunday,INGLESIDE,0
0,ASSAULT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,SECONDARY CODES,Sunday,SOUTHERN,1
1,ASSAULT,Sunday,SOUTHERN,1
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
1,VANDALISM,Sunday,INGLESIDE,0
1,ASSAULT,Sunday,CENTRAL,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,WARRANTS,Sunday,BAYVIEW,1
0,WEAPON LAWS,Sunday,BAYVIEW,1
1,DRUG/NARCOTIC,Sunday,BAYVIEW,1
1,DRUG/NARCOTIC,Sunday,BAYVIEW,1
1,ASSAULT,Sunday,BAYVIEW,1
0,DRUG/NARCOTIC,Sunday,BAYVIEW,1
0,ASSAULT,Sunday,BAYVIEW,1
1,ASSAULT,Sunday,BAYVIEW,1
1,WEAPON LAWS,Sunday,BAYVIEW,1
1,WEAPON LAWS,Sunday,BAYVIEW,1
0,NON-CRIMINAL,Sunday,BAYVIEW,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,NON-CRIMINAL,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,DRUG/NARCOTIC,Sunday,PARK,1
1,DRUG/NARCOTIC,Sunday,PARK,1
1,OTHER OFFENSES,Sunday,NORTHERN,1
1,OTHER OFFENSES,Sunday,NORTHERN,1
0,LARCENY/THEFT,Sunday,SOUTHERN,1
0,LARCENY/THEFT,Sunday,NORTHERN,1
1,ASSAULT,Sunday,CENTRAL,0
0,ASSAULT,Sunday,CENTRAL,0
0,OTHER OFFENSES,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,ROBBERY,Sunday,TENDERLOIN,0
0,NON-CRIMINAL,Sunday,MISSION,0
0,WARRANTS,Sunday,SOUTHERN,1
1,WARRANTS,Sunday,SOUTHERN,1
0,WARRANTS,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,INGLESIDE,0
1,DRUG/NARCOTIC,Sunday,SOUTHERN,0
0,VEHICLE THEFT,Sunday,TARAVAL,0
1,VEHICLE THEFT,Sunday,TARAVAL,0
0,BURGLARY,Sunday,NORTHERN,0
0,OTHER OFFENSES,Sunday,TENDERLOIN,0
0,BURGLARY,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,DRUG/NARCOTIC,Sunday,PARK,1
1,DRUG/NARCOTIC,Sunday,PARK,1
0,NON-CRIMINAL,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,PARK,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,OTHER OFFENSES,Sunday,RICHMOND,0
0,OTHER OFFENSES,Sunday,BAYVIEW,0
0,ASSAULT,Sunday,BAYVIEW,0
0,ASSAULT,Sunday,BAYVIEW,0
1,DRUG/NARCOTIC,Sunday,PARK,1
0,DRUG/NARCOTIC,Sunday,PARK,1
0,DRUG/NARCOTIC,Sunday,PARK,1
0,BURGLARY,Sunday,NORTHERN,0
0,VANDALISM,Sunday,NORTHERN,0
1,VANDALISM,Sunday,TARAVAL,0
0,OTHER OFFENSES,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,NON-CRIMINAL,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,PARK,0
1,ASSAULT,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,VEHICLE THEFT,Sunday,PARK,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,SECONDARY CODES,Sunday,MISSION,0
0,DRUG/NARCOTIC,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,OTHER OFFENSES,Sunday,PARK,0
0,NON-CRIMINAL,Sunday,PARK,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,RICHMOND,1
1,WARRANTS,Sunday,RICHMOND,1
0,OTHER OFFENSES,Sunday,NORTHERN,1
0,NON-CRIMINAL,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,WARRANTS,Sunday,TARAVAL,1
1,OTHER OFFENSES,Sunday,INGLESIDE,0
1,NON-CRIMINAL,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
0,ROBBERY,Sunday,TARAVAL,0
0,SEX OFFENSES FORCIBLE,Sunday,TARAVAL,0
1,ROBBERY,Sunday,TARAVAL,0
0,OTHER OFFENSES,Sunday,TARAVAL,0
1,DRUG/NARCOTIC,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,PARK,0
1,OTHER OFFENSES,Sunday,NORTHERN,0
0,ASSAULT,Sunday,RICHMOND,0
1,NON-CRIMINAL,Sunday,NORTHERN,0
0,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,ASSAULT,Sunday,CENTRAL,0
1,OTHER OFFENSES,Sunday,PARK,1
1,WARRANTS,Sunday,PARK,1
1,DRUNKENNESS,Sunday,PARK,1
1,OTHER OFFENSES,Sunday,PARK,1
1,WARRANTS,Sunday,BAYVIEW,1
0,SECONDARY CODES,Sunday,BAYVIEW,1
0,KIDNAPPING,Sunday,BAYVIEW,1
0,KIDNAPPING,Sunday,BAYVIEW,1
0,LARCENY/THEFT,Sunday,MISSION,0
0,VEHICLE THEFT,Sunday,MISSION,0
1,ASSAULT,Sunday,SOUTHERN,0
0,BURGLARY,Sunday,CENTRAL,0
